experiment_id,instance_id,representation_id,method_id,seed,backend_hash,tool_version,artifact_commit,config_hash,row_id,workload,workload_class,scale,density,hardware_topology,status,certificate_status,certificate_kind,certificate_sha256,projective_distance,input_ir_bytes,output_ir_bytes,serialized_ir_bytes,output_artifact_path,output_artifact_sha256,rss_bytes,selected_candidate,cache_hits,cache_misses,description_bits,runtime_s,semantic_term_count,gates,depth,cx,logical_rotations,qre_status,qre_epsilon_total,logical_t_states,qre_code_distance,qre_data_physical_qubits,qre_factory_physical_qubits,qre_physical_qubits,qre_factories,qre_cycles,qre_runtime_seconds,spacetime_qubit_seconds,qre_classical_runtime_s,semantic_lift,aggregation,selector,cache_reuse,preset_recognizer,projected_block_selection,bridge_input_bytes,bridge_output_bytes
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,8408ecd0c951bd8ee149f76f541c642cb76eaf38fcac928c245baa67de3991b9,w8-0723ba32cdf3c782bd4d,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,1466a9638ba40c58cee6cb8805a716dcc5646d1e60d14175d8eb175d2a732426,2.1073424255447017e-08,1127,501,501,data/runs/w8-natural-20260803-local/outputs/ba3a79b5de498639d4de16e93718712efc3442216bcb18e03249fe481e8db75c.qasm,ba3a79b5de498639d4de16e93718712efc3442216bcb18e03249fe481e8db75c,204963840,semantic,0,2,5576,0.0011298330500721931,10,30,30,20,10,completed_valid,1e-06,810,23,6348,253920,260268,16,13593,0.013593,3537.8229239999996,0.00011995795648545027,1.0,1.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,88c1c3ce779a006c859d56676850fdd105eaeeda40df23885f275b8c4d8c13ee,w8-9a51f740f14e2ec67f1d,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204783616,flat,0,2,9024,0.0009470829972997308,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,0.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,8acbe1581cf7e73505791a9acc5709280a1b1ee05eda6cb5bbc4fce372470482,w8-0cf843f050c5ce2acb58,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204783616,flat,0,2,9024,0.0009507919894531369,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,1.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,8cb8e0e8677ddccad02a67933fec2bfea491692a4168c70d7f320f24871a1dda,w8-bf4f3a3fe8e5af233f7a,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204898304,preset,0,1,3416,0.00122187496162951,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,1.0,0.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,98c776567400a4edca2981ff6add20f715258c2c5c1db540af21b024c3c329f9,w8-421194efaba05900b50d,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204816384,semantic,0,2,9056,0.0010790000669658184,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,1.0,0.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,a3c41e1e0e1f6bdaf3c361f2668223d9121de32377e5b731bde3615568f91943,w8-c74ce4852bb528b05d10,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204800000,preset,0,1,3416,0.0015271659940481186,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,0.0,1.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,ab9ef03b2d57294eaa86f24ceaf3660d6ae440d1b6ff88cc5dd372036c552e30,w8-76fc5a4fa7e03cfa128d,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204783616,flat,0,2,9024,0.0010599170345813036,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,0.0,0.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,af21ea25eaa83c44fd6988efb2b7aeba32d9db98e9100b132488a83dca354f00,w8-6188a036fc51fd2c3cdc,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204800000,preset,0,1,3416,0.0011410840088501573,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,0.0,1.0,1.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b79e1bcdb0a3d2d601936b1a78bd7e5d64a315e0b4c0dd697880b319556541a3,w8-70e464d1b9f3590d705a,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204865536,preset,0,1,3416,0.001630250015296042,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,0.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b7c391e360462c18c9a3f7615502b37e4ed94713a2f34c420815ae4c3b5b3c8e,w8-f5e0100d6c79ed4cfba4,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,1466a9638ba40c58cee6cb8805a716dcc5646d1e60d14175d8eb175d2a732426,2.1073424255447017e-08,1127,501,501,data/runs/w8-natural-20260803-local/outputs/ba3a79b5de498639d4de16e93718712efc3442216bcb18e03249fe481e8db75c.qasm,ba3a79b5de498639d4de16e93718712efc3442216bcb18e03249fe481e8db75c,204931072,semantic,0,2,5576,0.001125709037296474,10,30,30,20,10,completed_valid,1e-06,810,23,6348,253920,260268,16,13593,0.013593,3537.8229239999996,0.00011995795648545027,1.0,1.0,0.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b85b068929a25182f2cd9a2fd71355316f4a2f9068229088e7ed7b0dbe82efa9,w8-86f41b6ca69411b4ac05,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204800000,flat,0,2,9024,0.0009335419163107872,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,1.0,0.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b8ed39a3609f05dee1ae6ff2fac4dcc4d1e35861b7c654035478c05cd7e49dd8,w8-6aaf469d4773539af674,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204750848,flat,0,2,9024,0.0005356250330805779,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,0.0,0.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,c41fce060f936e0f054faa2adf5e8a455f64e1e65a88bd2818e48985d26eb953,w8-ad2c036e0fb5f7995c70,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204865536,flat,0,2,9024,0.001600958057679236,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,1.0,0.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,c45e31adc9b12d51900af0fcdd83ad9384673079e8972bb1fefc45f1f1724bdf,w8-6cb7a976329e5375d4cd,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204865536,preset,0,1,3416,0.0014885419514030218,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,0.0,1.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,c46316cbf1bac3bca1569b4be37f6f1345515ee6d1edc5c215c566290ebe737d,w8-838c4a92a2edac5ee059,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204800000,preset,0,1,3416,0.0011264999629929662,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,0.0,1.0,0.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,cc31b3246e988d7465a1d5d16d1c8de2e0c45a5d120cd32539b35a80480a3df9,w8-9da26c5ecdee5820e769,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204947456,preset,0,1,3416,0.0012794999638572335,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,1.0,1.0,1.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,cdb18abd76a0b754e9ef9db926977cd204ac4864b14531c7e6d93402f4a0ae7c,w8-50a7fb821118411d3791,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,1466a9638ba40c58cee6cb8805a716dcc5646d1e60d14175d8eb175d2a732426,2.1073424255447017e-08,1127,501,501,data/runs/w8-natural-20260803-local/outputs/ba3a79b5de498639d4de16e93718712efc3442216bcb18e03249fe481e8db75c.qasm,ba3a79b5de498639d4de16e93718712efc3442216bcb18e03249fe481e8db75c,204947456,semantic,0,2,5576,0.0012107080547139049,10,30,30,20,10,completed_valid,1e-06,810,23,6348,253920,260268,16,13593,0.013593,3537.8229239999996,0.00011995795648545027,1.0,1.0,1.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,dc7a7fca462bcf2e488f020d680888b5dfd5ab848a875b50f21a3415b9867ac4,w8-f359941054bed23ecd96,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204800000,semantic,0,2,9056,0.001032250002026558,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,1.0,0.0,0.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,e21af8a9635e3287e1f6efd79e6d65f7d935f22afe1d353c4a560156ea450c36,w8-e656c85365feb5afab19,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204849152,semantic,0,2,9056,0.0010882499627768993,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,1.0,0.0,0.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,e730fd78ed26c73489857cfd42e94da9c04c6d28ec4d2161fe366006eb2ae1d5,w8-9128cb05e36b188ead17,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,1466a9638ba40c58cee6cb8805a716dcc5646d1e60d14175d8eb175d2a732426,2.1073424255447017e-08,1127,501,501,data/runs/w8-natural-20260803-local/outputs/ba3a79b5de498639d4de16e93718712efc3442216bcb18e03249fe481e8db75c.qasm,ba3a79b5de498639d4de16e93718712efc3442216bcb18e03249fe481e8db75c,204931072,semantic,0,2,5576,0.0012064160546287894,10,30,30,20,10,completed_valid,1e-06,810,23,6348,253920,260268,16,13593,0.013593,3537.8229239999996,0.00011995795648545027,1.0,1.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,ed9d1b0d6588ab0465d66698510449497f63ffa45285690796f0a8cf1a61cb9b,w8-6e4577d641084ab060e0,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204800000,semantic,0,2,9056,0.001010957988910377,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,1.0,0.0,0.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,ee8ee1ba264ed77e4d1114a777f8d7f379c28c7829c47c3732c190f86eb3a4cf,w8-429b30a96abefedf6ff7,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,6b0827e6afcc6e711f1ab8943d9007a9fee08fe128214f6b60d83b305d4f380d,1.4901161193847656e-08,1127,341,341,data/runs/w8-natural-20260803-local/outputs/e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3.qasm,e260680aab0731cbfca075eb67d2813628c636c2e8c4f01666bb7fc23db94cc3,204783616,preset,0,1,3416,0.0010153750190511346,5,15,15,10,5,completed_valid,1e-06,410,23,6348,253920,260268,16,6923,0.0069229999999999995,1801.8353639999998,8.55419784784317e-05,0.0,0.0,0.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,ee8f0804f7b7fb98aae82f08c416fb8d49ee36ce80c2a6f0647f038d0b76a671,w8-6cd5dfcaefda91ab1a2d,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204865536,flat,0,2,9024,0.0011317080352455378,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,1.0,0.0,1.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-a15225138b33d725c05d,repr-7b42e070ddd717514845,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,f1c6dea74c77637e8b988def2c2601187ae4ec5b3f5fc362057c7deeab6b441e,w8-29a4f4339d9fa4cfc3c8,controlled_power_ladder,natural_positive,1,1.0,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,32afa912f26f4bdeddbb5aa037de64adc77bd6ba27649d7185fd1056ddb15469,3.650024149988857e-08,1127,966,966,data/runs/w8-natural-20260803-local/outputs/889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c.qasm,889466dbd92e8b52b3345ff81fe20c597f292b4e77ff07c0a83ea1694b41041c,204783616,flat,0,2,9024,0.0010217910166829824,20,60,60,40,20,completed_valid,1e-06,1580,25,7500,300000,307500,16,28725,0.028724999999999997,8832.9375,0.00015783298294991255,0.0,0.0,1.0,0.0,0.0,1.0,,
